"time","mass.a","force.f","mass.v"
23.221,-0.1302346490825371,-0.2604692981650742,-4.107369569242892
23.222,-0.1302346490825371,-0.2604692981650742,-4.107499803891975
23.223,-0.1302346490825371,-0.2604692981650742,-4.107630038541057
23.224,-0.1302346490825371,-0.2604692981650742,-4.10776027319014
23.225,-0.1302346490825371,-0.2604692981650742,-4.107890507839222
23.226,-0.1302346490825371,-0.2604692981650742,-4.108020742488305
23.227,-0.1302346490825371,-0.2604692981650742,-4.108150977137387
23.228,-0.1302346490825371,-0.2604692981650742,-4.10828121178647
23.229,-0.1302346490825371,-0.2604692981650742,-4.108411446435553
23.23,-0.1302346490825371,-0.2604692981650742,-4.108541681084636
23.231,-0.1302346490825371,-0.2604692981650742,-4.108671915733717
23.232,-0.1302346490825371,-0.2604692981650742,-4.1088021503828
23.233,-0.1302346490825371,-0.2604692981650742,-4.108932385031883
23.234,-0.1302346490825371,-0.2604692981650742,-4.109062619680966
23.235,-0.1302346490825371,-0.2604692981650742,-4.109192854330048
23.236,-0.1302346490825371,-0.2604692981650742,-4.109323088979131
23.237,-0.1302346490825371,-0.2604692981650742,-4.109453323628212
23.238,-0.1302346490825371,-0.2604692981650742,-4.109583558277295
23.239,-0.1302346490825371,-0.2604692981650742,-4.109713792926378
23.24,-0.1302346490825371,-0.2604692981650742,-4.10984402757546
23.241,-0.1302346490825371,-0.2604692981650742,-4.109974262224543
23.242,-0.1302346490825371,-0.2604692981650742,-4.110104496873626
23.243,-0.1302346490825371,-0.2604692981650742,-4.110234731522708
23.244,-0.1302346490825371,-0.2604692981650742,-4.11036496617179
23.245,-0.1302346490825371,-0.2604692981650742,-4.110495200820873
23.246,-0.1302346490825371,-0.2604692981650742,-4.110625435469956
23.247,-0.1302346490825371,-0.2604692981650742,-4.110755670119039
23.248,-0.1302346490825371,-0.2604692981650742,-4.110885904768121
23.249,-0.1302346490825371,-0.2604692981650742,-4.111016139417203
23.25,-0.1302346490825371,-0.2604692981650742,-4.111146374066286
23.251,-0.1302346490825371,-0.2604692981650742,-4.111276608715369
23.252,-0.1302346490825371,-0.2604692981650742,-4.111406843364451
23.253,-0.1302346490825371,-0.2604692981650742,-4.111537078013534
23.254,-0.1302346490825371,-0.2604692981650742,-4.111667312662616
23.255,-0.1302346490825371,-0.2604692981650742,-4.111797547311698
23.256,-0.1302346490825371,-0.2604692981650742,-4.111927781960781
23.257,-0.1302346490825371,-0.2604692981650742,-4.112058016609864
23.258,-0.1302346490825371,-0.2604692981650742,-4.112188251258946
23.259,-0.1302346490825371,-0.2604692981650742,-4.112318485908029
23.26,-0.1302346490825371,-0.2604692981650742,-4.112448720557111
23.261,-0.1302346490825371,-0.2604692981650742,-4.112578955206193
23.262,-0.1302346490825371,-0.2604692981650742,-4.112709189855276
23.263,-0.1302346490825371,-0.2604692981650742,-4.112839424504359
23.264,-0.1302346490825371,-0.2604692981650742,-4.112969659153442
23.265,-0.1302346490825371,-0.2604692981650742,-4.113099893802524
23.266,-0.1302346490825371,-0.2604692981650742,-4.113230128451606
23.267,-0.1302346490825371,-0.2604692981650742,-4.113360363100689
23.268,-0.1302346490825371,-0.2604692981650742,-4.113490597749772
23.269,-0.1302346490825371,-0.2604692981650742,-4.113620832398854
23.27,-0.1302346490825371,-0.2604692981650742,-4.113751067047937
23.271,-0.1302346490825371,-0.2604692981650742,-4.113881301697019
23.272,-0.1302346490825371,-0.2604692981650742,-4.114011536346101
23.273,-0.1302346490825371,-0.2604692981650742,-4.114141770995184
23.274,-0.1302346490825371,-0.2604692981650742,-4.114272005644267
23.275,-0.1302346490825371,-0.2604692981650742,-4.114402240293349
23.276,-0.1302346490825371,-0.2604692981650742,-4.114532474942432
23.277,-0.1302346490825371,-0.2604692981650742,-4.114662709591514
23.278,-0.1302346490825371,-0.2604692981650742,-4.114792944240596
23.279,-0.1302346490825371,-0.2604692981650742,-4.114923178889679
23.28,-0.1302346490825371,-0.2604692981650742,-4.115053413538762
23.281,-0.1302346490825371,-0.2604692981650742,-4.115183648187845
23.282,-0.1302346490825371,-0.2604692981650742,-4.115313882836927
23.283,-0.1302346490825371,-0.2604692981650742,-4.115444117486009
23.284,-0.1302346490825371,-0.2604692981650742,-4.115574352135092
23.285,-0.1302346490825371,-0.2604692981650742,-4.115704586784175
23.286,-0.1302346490825371,-0.2604692981650742,-4.115834821433258
23.287,-0.1302346490825371,-0.2604692981650742,-4.11596505608234
23.288,-0.1302346490825371,-0.2604692981650742,-4.116095290731423
23.289,-0.1302346490825371,-0.2604692981650742,-4.116225525380505
23.29,-0.1302346490825371,-0.2604692981650742,-4.116355760029587
23.291,-0.1302346490825371,-0.2604692981650742,-4.11648599467867
23.292,-0.1302346490825371,-0.2604692981650742,-4.116616229327753
23.293,-0.1302346490825371,-0.2604692981650742,-4.116746463976835
23.294,-0.1302346490825371,-0.2604692981650742,-4.116876698625918
23.295,-0.1302346490825371,-0.2604692981650742,-4.117006933275
23.296,-0.1302346490825371,-0.2604692981650742,-4.117137167924082
23.297,-0.1302346490825371,-0.2604692981650742,-4.117267402573165
23.298,-0.1302346490825371,-0.2604692981650742,-4.117397637222248
23.299,-0.1302346490825371,-0.2604692981650742,-4.11752787187133
23.3,-0.1302346490825371,-0.2604692981650742,-4.117658106520413
23.301,-0.1302346490825371,-0.2604692981650742,-4.117788341169495
23.302,-0.1302346490825371,-0.2604692981650742,-4.117918575818578
23.303,-0.1302346490825371,-0.2604692981650742,-4.118048810467661
23.304,-0.1302346490825371,-0.2604692981650742,-4.118179045116743
23.305,-0.1302346490825371,-0.2604692981650742,-4.118309279765826
23.306,-0.1302346490825371,-0.2604692981650742,-4.118439514414908
23.307,-0.1302346490825371,-0.2604692981650742,-4.11856974906399
23.308,-0.1302346490825371,-0.2604692981650742,-4.118699983713073
23.309,-0.1302346490825371,-0.2604692981650742,-4.118830218362156
23.31,-0.1302346490825371,-0.2604692981650742,-4.118960453011238
23.311,-0.1302346490825371,-0.2604692981650742,-4.119090687660321
23.312,-0.1302346490825371,-0.2604692981650742,-4.119220922309403
23.313,-0.1302346490825371,-0.2604692981650742,-4.119351156958485
23.314,-0.1302346490825371,-0.2604692981650742,-4.119481391607568
23.315,-0.1302346490825371,-0.2604692981650742,-4.119611626256651
23.316,-0.1302346490825371,-0.2604692981650742,-4.119741860905733
23.317,-0.1302346490825371,-0.2604692981650742,-4.119872095554816
23.318,-0.1302346490825371,-0.2604692981650742,-4.120002330203898
23.319,-0.1302346490825371,-0.2604692981650742,-4.120132564852981
23.32,-0.1302346490825371,-0.2604692981650742,-4.120262799502064
23.321,-0.1302346490825371,-0.2604692981650742,-4.120393034151146
23.322,-0.1302346490825371,-0.2604692981650742,-4.120523268800229
23.323,-0.1302346490825371,-0.2604692981650742,-4.120653503449311
23.324,-0.1302346490825371,-0.2604692981650742,-4.120783738098394
23.325,-0.1302346490825371,-0.2604692981650742,-4.120913972747476
23.326,-0.1302346490825371,-0.2604692981650742,-4.121044207396559
23.327,-0.1302346490825371,-0.2604692981650742,-4.121174442045642
23.328,-0.1302346490825371,-0.2604692981650742,-4.121304676694724
23.329,-0.1302346490825371,-0.2604692981650742,-4.121434911343806
23.33,-0.1302346490825371,-0.2604692981650742,-4.121565145992888
23.331,-0.1302346490825371,-0.2604692981650742,-4.121695380641971
23.332,-0.1302346490825371,-0.2604692981650742,-4.121825615291054
23.333,-0.1302346490825371,-0.2604692981650742,-4.121955849940136
23.334,-0.1302346490825371,-0.2604692981650742,-4.122086084589219
23.335,-0.1302346490825371,-0.2604692981650742,-4.122216319238301
23.336,-0.1302346490825371,-0.2604692981650742,-4.122346553887384
23.337,-0.1302346490825371,-0.2604692981650742,-4.122476788536467
23.338,-0.1302346490825371,-0.2604692981650742,-4.122607023185549
23.339,-0.1302346490825371,-0.2604692981650742,-4.122737257834632
23.34,-0.1302346490825371,-0.2604692981650742,-4.122867492483715
23.341,-0.1302346490825371,-0.2604692981650742,-4.122997727132797
23.342,-0.1302346490825371,-0.2604692981650742,-4.123127961781879
23.343,-0.1302346490825371,-0.2604692981650742,-4.123258196430962
23.344,-0.1302346490825371,-0.2604692981650742,-4.123388431080045
23.345,-0.1302346490825371,-0.2604692981650742,-4.123518665729127
23.346,-0.1302346490825371,-0.2604692981650742,-4.12364890037821
23.347,-0.1302346490825371,-0.2604692981650742,-4.123779135027292
23.348,-0.1302346490825371,-0.2604692981650742,-4.123909369676374
23.349,-0.1302346490825371,-0.2604692981650742,-4.124039604325457
23.35,-0.1302346490825371,-0.2604692981650742,-4.12416983897454
23.351,-0.1302346490825371,-0.2604692981650742,-4.124300073623622
23.352,-0.1302346490825371,-0.2604692981650742,-4.124430308272705
23.353,-0.1302346490825371,-0.2604692981650742,-4.124560542921787
23.354,-0.1302346490825371,-0.2604692981650742,-4.12469077757087
23.355,-0.1302346490825371,-0.2604692981650742,-4.124821012219952
23.356,-0.1302346490825371,-0.2604692981650742,-4.124951246869035
23.357,-0.1302346490825371,-0.2604692981650742,-4.125081481518118
23.358,-0.1302346490825371,-0.2604692981650742,-4.1252117161672
23.359,-0.1302346490825371,-0.2604692981650742,-4.125341950816282
23.36,-0.1302346490825371,-0.2604692981650742,-4.125472185465365
23.361,-0.1302346490825371,-0.2604692981650742,-4.125602420114448
23.362,-0.1302346490825371,-0.2604692981650742,-4.12573265476353
23.363,-0.1302346490825371,-0.2604692981650742,-4.125862889412613
23.364,-0.1302346490825371,-0.2604692981650742,-4.125993124061695
23.365,-0.1302346490825371,-0.2604692981650742,-4.126123358710777
23.366,-0.1302346490825371,-0.2604692981650742,-4.12625359335986
23.367,-0.1302346490825371,-0.2604692981650742,-4.126383828008943
23.368,-0.1302346490825371,-0.2604692981650742,-4.126514062658025
23.369,-0.1302346490825371,-0.2604692981650742,-4.126644297307108
23.37,-0.1302346490825371,-0.2604692981650742,-4.12677453195619
23.371,-0.1302346490825371,-0.2604692981650742,-4.126904766605273
23.372,-0.1302346490825371,-0.2604692981650742,-4.127035001254355
23.373,-0.1302346490825371,-0.2604692981650742,-4.127165235903438
23.374,-0.1302346490825371,-0.2604692981650742,-4.127295470552521
23.375,-0.1302346490825371,-0.2604692981650742,-4.127425705201603
23.376,-0.1302346490825371,-0.2604692981650742,-4.127555939850685
23.377,-0.1302346490825371,-0.2604692981650742,-4.127686174499768
23.378,-0.1302346490825371,-0.2604692981650742,-4.127816409148851
23.379,-0.1302346490825371,-0.2604692981650742,-4.127946643797934
23.38,-0.1302346490825371,-0.2604692981650742,-4.128076878447016
23.381,-0.1302346490825371,-0.2604692981650742,-4.128207113096098
23.382,-0.1302346490825371,-0.2604692981650742,-4.128337347745181
23.383,-0.1302346490825371,-0.2604692981650742,-4.128467582394263
23.384,-0.1302346490825371,-0.2604692981650742,-4.128597817043346
23.385,-0.1302346490825371,-0.2604692981650742,-4.128728051692429
23.386,-0.1302346490825371,-0.2604692981650742,-4.128858286341511
23.387,-0.1302346490825371,-0.2604692981650742,-4.128988520990593
23.388,-0.1302346490825371,-0.2604692981650742,-4.129118755639676
23.389,-0.1302346490825371,-0.2604692981650742,-4.129248990288758
23.39,-0.1302346490825371,-0.2604692981650742,-4.129379224937841
23.391,-0.1302346490825371,-0.2604692981650742,-4.129509459586924
23.392,-0.1302346490825371,-0.2604692981650742,-4.129639694236007
23.393,-0.1302346490825371,-0.2604692981650742,-4.129769928885088
23.394,-0.1302346490825371,-0.2604692981650742,-4.129900163534171
23.395,-0.1302346490825371,-0.2604692981650742,-4.130030398183254
23.396,-0.1302346490825371,-0.2604692981650742,-4.130160632832337
23.397,-0.1302346490825371,-0.2604692981650742,-4.130290867481419
23.398,-0.1302346490825371,-0.2604692981650742,-4.130421102130502
23.399,-0.1302346490825371,-0.2604692981650742,-4.130551336779584
23.4,-0.1302346490825371,-0.2604692981650742,-4.130681571428666
23.401,-0.1302346490825371,-0.2604692981650742,-4.130811806077749
23.402,-0.1302346490825371,-0.2604692981650742,-4.130942040726832
23.403,-0.1302346490825371,-0.2604692981650742,-4.131072275375914
23.404,-0.1302346490825371,-0.2604692981650742,-4.131202510024996
23.405,-0.1302346490825371,-0.2604692981650742,-4.131332744674079
23.406,-0.1302346490825371,-0.2604692981650742,-4.131462979323161
23.407,-0.1302346490825371,-0.2604692981650742,-4.131593213972244
23.408,-0.1302346490825371,-0.2604692981650742,-4.131723448621327
23.409,-0.1302346490825371,-0.2604692981650742,-4.13185368327041
23.41,-0.1302346490825371,-0.2604692981650742,-4.131983917919491
23.411,-0.1302346490825371,-0.2604692981650742,-4.132114152568574
23.412,-0.1302346490825371,-0.2604692981650742,-4.132244387217657
23.413,-0.1302346490825371,-0.2604692981650742,-4.13237462186674
23.414,-0.1302346490825371,-0.2604692981650742,-4.132504856515822
23.415,-0.1302346490825371,-0.2604692981650742,-4.132635091164905
23.416,-0.1302346490825371,-0.2604692981650742,-4.132765325813987
23.417,-0.1302346490825371,-0.2604692981650742,-4.13289556046307
23.418,-0.1302346490825371,-0.2604692981650742,-4.133025795112152
23.419,-0.1302346490825371,-0.2604692981650742,-4.133156029761235
23.42,-0.1302346490825371,-0.2604692981650742,-4.133286264410318
23.421,-0.1302346490825371,-0.2604692981650742,-4.1334164990594
23.422,-0.1302346490825371,-0.2604692981650742,-4.133546733708482
23.423,-0.1302346490825371,-0.2604692981650742,-4.133676968357564
23.424,-0.1302346490825371,-0.2604692981650742,-4.133807203006647
23.425,-0.1302346490825371,-0.2604692981650742,-4.13393743765573
23.426,-0.1302346490825371,-0.2604692981650742,-4.134067672304813
23.427,-0.1302346490825371,-0.2604692981650742,-4.134197906953895
23.428,-0.1302346490825371,-0.2604692981650742,-4.134328141602977
23.429,-0.1302346490825371,-0.2604692981650742,-4.13445837625206
23.43,-0.1302346490825371,-0.2604692981650742,-4.134588610901143
23.431,-0.1302346490825371,-0.2604692981650742,-4.134718845550225
23.432,-0.1302346490825371,-0.2604692981650742,-4.134849080199308
23.433,-0.1302346490825371,-0.2604692981650742,-4.13497931484839
23.434,-0.1302346490825371,-0.2604692981650742,-4.135109549497473
23.435,-0.1302346490825371,-0.2604692981650742,-4.135239784146555
23.436,-0.1302346490825371,-0.2604692981650742,-4.135370018795638
23.437,-0.1302346490825371,-0.2604692981650742,-4.135500253444721
23.438,-0.1302346490825371,-0.2604692981650742,-4.135630488093803
23.439,-0.1302346490825371,-0.2604692981650742,-4.135760722742885
23.44,-0.1302346490825371,-0.2604692981650742,-4.135890957391968
23.441,-0.1302346490825371,-0.2604692981650742,-4.13602119204105
23.442,-0.1302346490825371,-0.2604692981650742,-4.136151426690133
23.443,-0.1302346490825371,-0.2604692981650742,-4.136281661339216
23.444,-0.1302346490825371,-0.2604692981650742,-4.136411895988298
23.445,-0.1302346490825371,-0.2604692981650742,-4.13654213063738
23.446,-0.1302346490825371,-0.2604692981650742,-4.136672365286463
23.447,-0.1302346490825371,-0.2604692981650742,-4.136802599935546
23.448,-0.1302346490825371,-0.2604692981650742,-4.136932834584628
23.449,-0.1302346490825371,-0.2604692981650742,-4.137063069233711
23.45,-0.1302346490825371,-0.2604692981650742,-4.137193303882793
23.451,-0.1302346490825371,-0.2604692981650742,-4.137323538531876
23.452,-0.1302346490825371,-0.2604692981650742,-4.137453773180958
23.453,-0.1302346490825371,-0.2604692981650742,-4.137584007830041
23.454,-0.1302346490825371,-0.2604692981650742,-4.137714242479124
23.455,-0.1302346490825371,-0.2604692981650742,-4.137844477128206
23.456,-0.1302346490825371,-0.2604692981650742,-4.137974711777288
23.457,-0.1302346490825371,-0.2604692981650742,-4.138104946426371
23.458,-0.1302346490825371,-0.2604692981650742,-4.138235181075453
23.459,-0.1302346490825371,-0.2604692981650742,-4.138365415724536
23.46,-0.1302346490825371,-0.2604692981650742,-4.138495650373619
23.461,-0.1302346490825371,-0.2604692981650742,-4.138625885022701
23.462,-0.1302346490825371,-0.2604692981650742,-4.138756119671783
23.463,-0.1302346490825371,-0.2604692981650742,-4.138886354320866
23.464,-0.1302346490825371,-0.2604692981650742,-4.139016588969949
23.465,-0.1302346490825371,-0.2604692981650742,-4.139146823619031
23.466,-0.1302346490825371,-0.2604692981650742,-4.139277058268114
23.467,-0.1302346490825371,-0.2604692981650742,-4.139407292917197
23.468,-0.1302346490825371,-0.2604692981650742,-4.139537527566279
23.469,-0.1302346490825371,-0.2604692981650742,-4.139667762215362
23.47,-0.1302346490825371,-0.2604692981650742,-4.139797996864444
23.471,-0.1302346490825371,-0.2604692981650742,-4.139928231513527
23.472,-0.1302346490825371,-0.2604692981650742,-4.14005846616261
23.473,-0.1302346490825371,-0.2604692981650742,-4.140188700811692
23.474,-0.1302346490825371,-0.2604692981650742,-4.140318935460774
23.475,-0.1302346490825371,-0.2604692981650742,-4.140449170109857
23.476,-0.1302346490825371,-0.2604692981650742,-4.140579404758939
23.477,-0.1302346490825371,-0.2604692981650742,-4.140709639408022
23.478,-0.1302346490825371,-0.2604692981650742,-4.140839874057105
23.479,-0.1302346490825371,-0.2604692981650742,-4.140970108706187
23.48,-0.1302346490825371,-0.2604692981650742,-4.141100343355269
23.481,-0.1302346490825371,-0.2604692981650742,-4.141230578004352
23.482,-0.1302346490825371,-0.2604692981650742,-4.141360812653434
